,RankIC,日度ICIR
全部特征,0.0259,0.2919
仅 收益/动量,0.0172,0.1828
剔除 收益/动量,0.0205,0.2163
仅 波动,0.0503,0.4704
剔除 波动,0.0286,0.3267
仅 价格位置,0.0291,0.2993
剔除 价格位置,0.0297,0.3208
仅 量额/流动性,0.0401,0.4129
剔除 量额/流动性,0.0329,0.3609
